susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0213099385937557,0.00156899024140396
0.3537,0.0152,0.0206868409740553,0.00109829316898278
0.3998,0.0213,0.0115896157264286,0.0149054072933377
0.4318,0.0262,0.00934646429550691,0.00815874925530061
0.6081,0.0668,0.00747717143640553,0.00941394144842379
0.7004,0.0982,0.00523402000548387,0.01976927704169
0.7152,0.1039,0.0078510300082258,0.0183571858244264
0.6895,0.0941,0.0112157571546083,0.01976927704169
0.7075,0.1009,0.0149543428728111,0.0294970165383945
0.766,0.1253,0.0201883628782949,0.0327918960453428
0.8963,0.1925,0.020312982402235,0.0500507887007865
1.0018,0.2607,0.0193160262107143,0.0891186457117452
1.0455,0.2929,0.0260454805034793,0.153604144633448
1.307,0.5387,0.0307810224132027,0.144504001233305
1.387,0.6334,0.0302825443174424,0.259354086904075
1.3056,0.5371,0.032401076224424,0.355533188702138
1.4357,0.696,0.0352673252750461,0.410918544223698
1.5476,0.8541,0.0328995543201843,0.545224108887878
1.5698,0.888,0.0286624905062212,0.907033258555632
1.5229,0.8174,0.0241761876443779,1
1.5776,0.9,0.0241761876443779,1
