susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0170423223223653,0.00124436944256841
0.3537,0.0152,0.0165440088041675,0.000871058609797886
0.3998,0.0213,0.00926863143847939,0.0118215097043999
0.4318,0.0262,0.00747470277296725,0.00647072110135572
0.6081,0.0668,0.0059797622183738,0.00746621665541045
0.7004,0.0982,0.00418583355286166,0.0156790549763619
0.7152,0.1039,0.00627875032929249,0.0145591224780504
0.6895,0.0941,0.0089696433275607,0.0156790549763619
0.7075,0.1009,0.0119595244367476,0.0233941455202861
0.766,0.1253,0.0161453579896093,0.0260073213496797
0.8963,0.1925,0.0162450206932488,0.0396953852179322
1.0018,0.2607,0.0154477190641323,0.0706801843378856
1.0455,0.2929,0.0208295050606687,0.121823768427447
1.307,0.5387,0.0246166877989721,0.11460642566055
1.387,0.6334,0.0242180369844139,0.205694268856558
1.3056,0.5371,0.0259123029462865,0.281974115686001
1.4357,0.696,0.0282045451299964,0.325900357008666
1.5476,0.8541,0.0263109537608447,0.432418381292522
1.5698,0.888,0.0229224218370996,0.719369974748797
1.5229,0.8174,0.0193345645060753,1
1.5776,0.9,0.0193345645060753,0.990393639340196
