susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0191533287731834,0.00145943256235177
0.3537,0.0152,0.0185932899201663,0.00102160279364624
0.3998,0.0213,0.0104167226661173,0.0138646093423418
0.4318,0.0262,0.00840058279525587,0.00758904932422921
0.6081,0.0668,0.0067204662362047,0.00875659537411063
0.7004,0.0982,0.00470432636534329,0.0183888502856323
0.7152,0.1039,0.00705648954801493,0.0170753609795157
0.6895,0.0941,0.010080699354307,0.0183888502856323
0.7075,0.1009,0.0134409324724094,0.0274373321722133
0.766,0.1253,0.0181452588377527,0.030502140553152
0.8963,0.1925,0.0182572666083561,0.0465558987390215
1.0018,0.2607,0.0173612044435288,0.0828957695415806
1.0455,0.2929,0.023409624056113,0.142878447854238
1.307,0.5387,0.0276659193390427,0.134413738992598
1.387,0.6334,0.027217888256629,0.241244202556748
1.3056,0.5371,0.029122020356887,0.330707418628911
1.4357,0.696,0.0316981990807655,0.382225388079929
1.5476,0.8541,0.0295700514393007,0.507152815417241
1.5698,0.888,0.0257617872387847,0.843697964295559
1.5229,0.8174,0.0217295074970618,1
1.5776,0.9,0.0217295074970618,1
