susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0166204280653309,0.00130536723107972
0.3537,0.0152,0.0161344506365201,0.000913757061755804
0.3998,0.0213,0.00903918017588172,0.0124009886952573
0.4318,0.0262,0.00728966143216268,0.00678790960161454
0.6081,0.0668,0.00583172914573014,0.00783220338647832
0.7004,0.0982,0.0040822104020111,0.0164476271116045
0.7152,0.1039,0.00612331560301665,0.0152727966036327
0.6895,0.0941,0.00874759371859521,0.0164476271116045
0.7075,0.1009,0.0116634582914603,0.0245409039442987
0.766,0.1253,0.0157456686934714,0.0272821751295662
0.8963,0.1925,0.0158428641792336,0.0416412146714431
1.0018,0.2607,0.0150653002931362,0.0741448587253281
1.0455,0.2929,0.0203138565242933,0.127795451922705
1.307,0.5387,0.0240072849832558,0.120224321982442
1.387,0.6334,0.0236185030402071,0.215777203297478
1.3056,0.5371,0.025270826298164,0.295796214562665
1.4357,0.696,0.0275063224706938,0.341875677819779
1.5476,0.8541,0.0256596082412126,0.453615112800203
1.5698,0.888,0.0223549617252989,0.754632796287186
1.5229,0.8174,0.0188559242378608,1
1.5776,0.9,0.0188559242378608,1
