susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0179325560907422,0.00138672660987464
0.3537,0.0152,0.0174082123453989,0.000970708626912248
0.3998,0.0213,0.00975279366338611,0.0131739027938091
0.4318,0.0262,0.00786515618015009,0.00721097837134813
0.6081,0.0668,0.00629212494412007,0.00832035965924784
0.7004,0.0982,0.00440448746088405,0.0174727552844205
0.7152,0.1039,0.00660673119132608,0.0162247013355333
0.6895,0.0941,0.00943818741618011,0.0174727552844205
0.7075,0.1009,0.0125842498882401,0.0260704602656432
0.766,0.1253,0.0169887373491242,0.02898258614638
0.8963,0.1925,0.0170936060981929,0.044236578855001
1.0018,0.2607,0.0162546561056435,0.0787660714408796
1.0455,0.2929,0.0219175685553516,0.135760535106727
1.307,0.5387,0.025902581019961,0.127717520769454
1.387,0.6334,0.0254831060236863,0.229225908612278
1.3056,0.5371,0.0272658747578536,0.314232249797593
1.4357,0.696,0.029677855986433,0.363183699126168
1.5476,0.8541,0.0276853497541283,0.481887496931437
1.5698,0.888,0.0241198122857936,0.801666653168529
1.5229,0.8174,0.0203445373193216,1
1.5776,0.9,0.0203445373193216,1
