susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0206613701915127,0.00151621135109088
0.3537,0.0152,0.0200572365601819,0.00106134794576362
0.3998,0.0213,0.0112368855427525,0.0144040078353634
0.4318,0.0262,0.00906200446996169,0.00788429902567259
0.6081,0.0668,0.00724960357596935,0.0090972681065453
0.7004,0.0982,0.00507472250317855,0.0191042630237451
0.7152,0.1039,0.00761208375476782,0.0177396728077633
0.6895,0.0941,0.010874405363954,0.0191042630237451
0.7075,0.1009,0.0144992071519387,0.0285047734005086
0.766,0.1253,0.0195739296551173,0.0316888172377995
0.8963,0.1925,0.0196947563813834,0.0483671420997992
1.0018,0.2607,0.0187281425712542,0.0861208047419622
1.0455,0.2929,0.0252527857896266,0.148437091271797
1.307,0.5387,0.0298442013877405,0.13964306543547
1.387,0.6334,0.0293608944826759,0.250629736335323
1.3056,0.5371,0.0314149488292005,0.343573492157194
1.4357,0.696,0.0341939635333221,0.397095752850702
1.5476,0.8541,0.0318982557342652,0.526883444504082
1.5698,0.888,0.0277901470412159,0.87652178206564
1.5229,0.8174,0.0234403848956342,1
1.5776,0.9,0.0234403848956342,1
