susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0211848275811409,0.00161530420186779
0.3537,0.0152,0.0205653881781836,0.00113071294130745
0.3998,0.0213,0.0115215728950065,0.015345389917744
0.4318,0.0262,0.00929159104436004,0.0083995818497125
0.6081,0.0668,0.00743327283548803,0.00969182521120673
0.7004,0.0982,0.00520329098484162,0.0203528329435341
0.7152,0.1039,0.00780493647726244,0.0188990591618531
0.6895,0.0941,0.011149909253232,0.0203528329435341
0.7075,0.1009,0.0148665456709761,0.0303677189951144
0.766,0.1253,0.0200698366558177,0.0337598578190368
0.8963,0.1925,0.0201937245364092,0.0515282040395824
1.0018,0.2607,0.0192026214916774,0.0917492786660904
1.0455,0.2929,0.0258925670436167,0.158138281362856
1.307,0.5387,0.0306003065060924,0.148769516992023
1.387,0.6334,0.0301047549837265,0.267009784568745
1.3056,0.5371,0.0322108489537815,0.366027932143241
1.4357,0.696,0.0350602702073852,0.423048170469174
1.5476,0.8541,0.0327064004761474,0.561318210149056
1.5698,0.888,0.0284942125360375,0.933807359099768
1.5229,0.8174,0.0240342488347446,1
1.5776,0.9,0.0240342488347446,1
