susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0177472429672284,0.00135319468741169
0.3537,0.0152,0.0172283177342685,0.000947236281188184
0.3998,0.0213,0.00965200933305403,0.0128553495304111
0.4318,0.0262,0.00778387849439841,0.0070366123745408
0.6081,0.0668,0.00622710279551873,0.00811916812447015
0.7004,0.0982,0.00435897195686311,0.0170502530613873
0.7152,0.1039,0.00653845793529466,0.0158323778427168
0.6895,0.0941,0.00934065419327809,0.0170502530613873
0.7075,0.1009,0.0124542055910375,0.0254400601233398
0.766,0.1253,0.0168131775479006,0.0282817689669044
0.8963,0.1925,0.0169169625944925,0.043166910528433
1.0018,0.2607,0.0160866822217567,0.0768614582449841
1.0455,0.2929,0.0216910747377236,0.132477759897605
1.307,0.5387,0.0256349065082188,0.124629230710617
1.387,0.6334,0.0252197663218509,0.223683081829153
1.3056,0.5371,0.0269841121139145,0.306633916167489
1.4357,0.696,0.02937116818553,0.354401688633122
1.5476,0.8541,0.0273992523002824,0.470235153875563
1.5698,0.888,0.0238705607161551,0.782281848792699
1.5229,0.8174,0.0201342990388439,1
1.5776,0.9,0.0201342990388439,1
