susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0198590443355401,0.00151421566389492
0.3537,0.0152,0.0192783705245594,0.00105995096472644
0.3998,0.0213,0.0108005328842411,0.0143850488070017
0.4318,0.0262,0.00871010716471056,0.00787392145225356
0.6081,0.0668,0.00696808573176845,0.00908529398336949
0.7004,0.0982,0.00487766001223791,0.0190791173650759
0.7152,0.1039,0.00731649001835687,0.0177163232675705
0.6895,0.0941,0.0104521285976527,0.0190791173650759
0.7075,0.1009,0.0139361714635369,0.0284672544812244
0.766,0.1253,0.0188138314757748,0.0316471073754037
0.8963,0.1925,0.018929966237971,0.0483034796782478
1.0018,0.2607,0.0180008881404018,0.0860074497092312
1.0455,0.2929,0.0242721652989934,0.148241713495312
1.307,0.5387,0.0286852862624468,0.139459262644722
1.387,0.6334,0.0282207472136622,0.25029984924183
1.3056,0.5371,0.0301950381709966,0.343121269438588
1.4357,0.696,0.0328661377015078,0.396573082374078
1.5476,0.8541,0.0306595772197812,0.526189943203483
1.5698,0.888,0.0267109953051124,0.875368075297651
1.5229,0.8174,0.0225301438660513,1
1.5776,0.9,0.0225301438660513,1
