susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0184923047314321,0.00137164808049219
0.3537,0.0152,0.0179515940667703,0.000960153656344532
0.3998,0.0213,0.0100572183627087,0.0130306567646758
0.4318,0.0262,0.00811065996992636,0.00713257001855938
0.6081,0.0668,0.00648852797594109,0.00822988848295313
0.7004,0.0982,0.00454196958315876,0.0172827658142016
0.7152,0.1039,0.00681295437473814,0.0160482825417586
0.6895,0.0941,0.00973279196391163,0.0172827658142016
0.7075,0.1009,0.0129770559518822,0.0257869839132531
0.766,0.1253,0.0175190255350409,0.0286674448822867
0.8963,0.1925,0.0176271676679733,0.0437555737677008
1.0018,0.2607,0.0167620306045145,0.0779096109719563
1.0455,0.2929,0.0226017057828615,0.134284347080185
1.307,0.5387,0.0267111068342908,0.126328788213331
1.387,0.6334,0.0262785383025614,0.226733427705359
1.3056,0.5371,0.0281169545624114,0.31081545503953
1.4357,0.696,0.0306042236198555,0.359234632280904
1.5476,0.8541,0.0285495230941408,0.476647707971035
1.5698,0.888,0.0248726905744408,0.792949755332534
1.5229,0.8174,0.0209795737888762,1
1.5776,0.9,0.0209795737888762,1
