susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0185579784421717,0.00141406845518405
0.3537,0.0152,0.0180153474935702,0.000989847918628833
0.3998,0.0213,0.0100929356439881,0.0134336503242484
0.4318,0.0262,0.00813946422902267,0.00735315596695704
0.6081,0.0668,0.00651157138321814,0.00848441073110428
0.7004,0.0982,0.0045580999682527,0.017817262535319
0.7152,0.1039,0.00683714995237905,0.0165446009256534
0.6895,0.0941,0.00976735707482721,0.017817262535319
0.7075,0.1009,0.0130231427664363,0.0265844869574601
0.766,0.1253,0.017581242734689,0.0295540307133466
0.8963,0.1925,0.0176897689244093,0.0451087837203711
1.0018,0.2607,0.0168215594066469,0.0803190882544539
1.0455,0.2929,0.0226819736515432,0.138437301762518
1.307,0.5387,0.0268059688609147,0.130235704722451
1.387,0.6334,0.0263718641020335,0.233745515641923
1.3056,0.5371,0.0282168093272786,0.320427911944705
1.4357,0.696,0.0307129116908456,0.370344528412702
1.5476,0.8541,0.0286509140861598,0.491388788176456
1.5698,0.888,0.0249610236356695,0.817472973941898
1.5229,0.8174,0.0210540808057387,1
1.5776,0.9,0.0210540808057387,1
