susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0197987818667169,0.00149426169525134
0.3537,0.0152,0.0192198701162281,0.00104598318667594
0.3998,0.0213,0.0107677585590916,0.0141954861048878
0.4318,0.0262,0.00868367625733197,0.00777016081530698
0.6081,0.0668,0.00694694100586558,0.00896557017150806
0.7004,0.0982,0.0048628587041059,0.0188276973601669
0.7152,0.1039,0.00729428805615886,0.0174828618344407
0.6895,0.0941,0.0104204115087984,0.0188276973601669
0.7075,0.1009,0.0138938820117312,0.0280921198707252
0.766,0.1253,0.0187567407158371,0.0312300694307531
0.8963,0.1925,0.0188725230659348,0.0476669480785178
1.0018,0.2607,0.0179462642651527,0.0848740642902763
1.0455,0.2929,0.0241985111704318,0.146288219965106
1.307,0.5387,0.0285982404741466,0.137621502132649
1.387,0.6334,0.0281351110737556,0.247001458225047
1.3056,0.5371,0.0301034110254175,0.338599700143954
1.4357,0.696,0.032766405077666,0.391347137986327
1.5476,0.8541,0.0305665404258085,0.519255939099842
1.5698,0.888,0.0266299405224847,0.863832686024801
1.5229,0.8174,0.0224617759189654,1
1.5776,0.9,0.0224617759189654,1
