susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0208291078765007,0.00150231433340495
0.3537,0.0152,0.0202200696344977,0.00105162003338347
0.3998,0.0213,0.0113281113012548,0.0142719861673471
0.4318,0.0262,0.00913557363004415,0.00781203453370575
0.6081,0.0668,0.00730845890403532,0.00901388600042972
0.7004,0.0982,0.00511592123282473,0.0189291606009024
0.7152,0.1039,0.00767388184923709,0.017577077700838
0.6895,0.0941,0.010962688356053,0.0189291606009024
0.7075,0.1009,0.0146169178080706,0.0282435094680131
0.766,0.1253,0.0197328390408954,0.0313983695681635
0.8963,0.1925,0.019854646689296,0.047923827235618
1.0018,0.2607,0.0188801855020913,0.0853314541374013
1.0455,0.2929,0.025457798515723,0.147076573240345
1.307,0.5387,0.0300864891549454,0.138363150106596
1.387,0.6334,0.0295992585613431,0.248332559311839
1.3056,0.5371,0.0316699885841531,0.340424427949562
1.4357,0.696,0.0344715644973666,0.393456123918757
1.5476,0.8541,0.0321572191777554,0.522054230858221
1.5698,0.888,0.0280157591321354,0.868487916141403
1.5229,0.8174,0.0236306837897142,1
1.5776,0.9,0.0236306837897142,1
