susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0182327442374845,0.00139021326775431
0.3537,0.0152,0.0176996230609499,0.000973149287428014
0.3998,0.0213,0.00991605388354421,0.0132070260436659
0.4318,0.0262,0.00799681764801952,0.00722910899232239
0.6081,0.0668,0.00639745411841562,0.00834127960652583
0.7004,0.0982,0.00447821788289093,0.0175166871737042
0.7152,0.1039,0.0067173268243364,0.0162654952327254
0.6895,0.0941,0.00959618117762343,0.0175166871737042
0.7075,0.1009,0.0127949082368312,0.0261360094337809
0.766,0.1253,0.0172731261197222,0.029055457296065
0.8963,0.1925,0.0173797503550291,0.0443478032413623
1.0018,0.2607,0.0165267564725737,0.0789641136084446
1.0455,0.2929,0.0222844651791477,0.136101878913147
1.307,0.5387,0.026336186120811,0.128038641960172
1.387,0.6334,0.0259096891795833,0.229802253159787
1.3056,0.5371,0.027722301179801,0.315022326473126
1.4357,0.696,0.0301746585918603,0.364096854824853
1.5476,0.8541,0.0281487981210287,0.483099110544621
1.5698,0.888,0.0245235741205932,0.803682290088764
1.5229,0.8174,0.0206851016495438,1
1.5776,0.9,0.0206851016495438,1
