susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0201462199195517,0.00152048368089262
0.3537,0.0152,0.0195571491616701,0.00106433857662483
0.3998,0.0213,0.0109567160965983,0.0144445949684799
0.4318,0.0262,0.00883606136822443,0.00790651514064161
0.6081,0.0668,0.00706884909457954,0.0091229020853557
0.7004,0.0982,0.00494819436620568,0.019158094379247
0.7152,0.1039,0.00742229154930852,0.0177896590664436
0.6895,0.0941,0.0106032736418693,0.019158094379247
0.7075,0.1009,0.0141376981891591,0.0285850932007812
0.766,0.1253,0.0190858925553648,0.0317781089306557
0.8963,0.1925,0.0192037067069411,0.0485034294204745
1.0018,0.2607,0.0182611934943305,0.0863634730747006
1.0455,0.2929,0.0246231576794521,0.148855352359387
1.307,0.5387,0.0291000954393524,0.14003654701021
1.387,0.6334,0.0286288388330471,0.25133595245155
1.3056,0.5371,0.0306316794098447,0.344541602090267
1.4357,0.696,0.0333414048961002,0.398214676025776
1.5476,0.8541,0.03110293601615,0.528368079110184
1.5698,0.888,0.0270972548625549,0.878991615924022
1.5229,0.8174,0.0228559454058072,1
1.5776,0.9,0.0228559454058072,1
