susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0171986799326462,0.001279655434895
0.3537,0.0152,0.0166957945544987,0.000895758804426502
0.3998,0.0213,0.00935366803354444,0.0121567266315025
0.4318,0.0262,0.00754328067221326,0.00665420826145401
0.6081,0.0668,0.00603462453777061,0.00767793260937002
0.7004,0.0982,0.00422423717643943,0.016123658479677
0.7152,0.1039,0.00633635576465914,0.0149719685882715
0.6895,0.0941,0.00905193680665591,0.016123658479677
0.7075,0.1009,0.0120692490755412,0.0240575221760261
0.766,0.1253,0.0162934862519806,0.0267447985893056
0.8963,0.1925,0.0163940633276101,0.0408210083731506
1.0018,0.2607,0.0155894467225741,0.0726844287020362
1.0455,0.2929,0.0210206088065676,0.125278267076221
1.307,0.5387,0.024842537680489,0.11785626555383
1.387,0.6334,0.024440229377971,0.211527043388144
1.3056,0.5371,0.0261500396636726,0.289969921547208
1.4357,0.696,0.0284633124031514,0.335141758399001
1.5476,0.8541,0.0265523479661907,0.444680263626014
1.5698,0.888,0.0231327273947873,0.739768806912801
1.5229,0.8174,0.019511952672125,1
1.5776,0.9,0.019511952672125,1
