susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0184884620011166,0.00137136304984091
0.3537,0.0152,0.0179478636969903,0.00095995413488864
0.3998,0.0213,0.0100551284567476,0.0130279489734887
0.4318,0.0262,0.00810897456189323,0.00713108785917275
0.6081,0.0668,0.00648717964951458,0.00822817829904549
0.7004,0.0982,0.00454102575466021,0.0172791744279955
0.7152,0.1039,0.00681153863199031,0.0160449476831387
0.6895,0.0941,0.00973076947427187,0.0172791744279955
0.7075,0.1009,0.0129743592990292,0.0257816253370092
0.766,0.1253,0.0175153850536894,0.0286614877416751
0.8963,0.1925,0.0176235047145146,0.0437464812899252
1.0018,0.2607,0.0167585474279127,0.0778934212309639
1.0455,0.2929,0.0225970091124758,0.134256442579426
1.307,0.5387,0.026705556223835,0.126302536890348
1.387,0.6334,0.0262730775805341,0.226686312138703
1.3056,0.5371,0.0281111118145632,0.310750867093951
1.4357,0.696,0.0305978640135438,0.359159982753335
1.5476,0.8541,0.0285435904578642,0.476548659819718
1.5698,0.888,0.0248675219898059,0.792784979113032
1.5229,0.8174,0.0209752142000971,1
1.5776,0.9,0.0209752142000971,1
