susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0193057343747463,0.00141443168697807
0.3537,0.0152,0.01874123921759,0.000990102180884648
0.3998,0.0213,0.0104996099231076,0.0134371010262917
0.4318,0.0262,0.00846742735734488,0.00735504477228596
0.6081,0.0668,0.0067739418858759,0.00848659012186842
0.7004,0.0982,0.00474175932011313,0.0178218392559237
0.7152,0.1039,0.0071126389801697,0.0165488507376434
0.6895,0.0941,0.0101609128288139,0.0178218392559237
0.7075,0.1009,0.0135478837717518,0.0265913157151877
0.766,0.1253,0.0182896430918649,0.0295616222578416
0.8963,0.1925,0.0184025421232962,0.0451203708146004
1.0018,0.2607,0.0174993498718461,0.0803397198203543
1.0455,0.2929,0.0235958975691344,0.138472862155153
1.307,0.5387,0.0278860607635225,0.13026915837068
1.387,0.6334,0.0274344646377974,0.233805557857475
1.3056,0.5371,0.0293537481721289,0.32051022026923
1.4357,0.696,0.031950425895048,0.370439658819556
1.5476,0.8541,0.029805344297854,0.491515011224879
1.5698,0.888,0.025966777229191,0.817682958242022
1.5229,0.8174,0.0219024120976654,1
1.5776,0.9,0.0219024120976654,1
