susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00708796613234458,0.000534945854755134
0.3537,0.0152,0.0068807156606386,0.000374462098328594
0.3998,0.0213,0.00385485877373126,0.00508198562017377
0.4318,0.0262,0.00310875707558973,0.0027817184447267
0.6081,0.0668,0.00248700566047178,0.0032096751285308
0.7004,0.0982,0.00174090396233025,0.00674031776991469
0.7152,0.1039,0.00261135594349537,0.00625886650063507
0.6895,0.0941,0.00373050849070767,0.00674031776991469
0.7075,0.1009,0.00497401132094357,0.0100569820693965
0.766,0.1253,0.00671491528327382,0.0111803683643823
0.8963,0.1925,0.00675636537761501,0.0170647727666888
1.0018,0.2607,0.00642476462288544,0.0303849245500916
1.0455,0.2929,0.00866306971731005,0.0523711991805276
1.307,0.5387,0.0102381733022755,0.0492685132229479
1.387,0.6334,0.0100723729249107,0.0884265497910237
1.3056,0.5371,0.0107770245287111,0.121218730687513
1.4357,0.696,0.0117303766985586,0.14010231936037
1.5476,0.8541,0.0109428249060758,0.185893684527409
1.5698,0.888,0.00953352169847517,0.309252198633943
1.5229,0.8174,0.0080413183021921,0.509054475384986
1.5776,0.9,0.0080413183021921,0.425763405799611
