susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00758095084186934,0.000586235794126361
0.3537,0.0152,0.00735928561257491,0.000410365055888452
0.3998,0.0213,0.00412297326487631,0.00556924004420043
0.4318,0.0262,0.00332497843941638,0.00304842612945708
0.6081,0.0668,0.0026599827515331,0.00351741476475816
0.7004,0.0982,0.00186198792607317,0.00738657100599214
0.7152,0.1039,0.00279298188910976,0.00685895879127842
0.6895,0.0941,0.00398997412729965,0.00738657100599214
0.7075,0.1009,0.0053199655030662,0.0110212329295756
0.766,0.1253,0.00718195342913937,0.0122523280972409
0.8963,0.1925,0.00722628647499826,0.0187009218326309
1.0018,0.2607,0.00687162210812718,0.0332981931063773
1.0455,0.2929,0.00926560658450697,0.0573924842449707
1.307,0.5387,0.0109502623271446,0.0539923166390378
1.387,0.6334,0.0107729301437091,0.0969047767690874
1.3056,0.5371,0.0115265919233101,0.132841030949033
1.4357,0.696,0.0125462519780645,0.153535154481694
1.5476,0.8541,0.0117039241067456,0.20371693845891
1.5698,0.888,0.0101966005475436,0.338902912584449
1.5229,0.8174,0.00860061089662369,0.557861981690645
1.5776,0.9,0.00860061089662369,0.466585068545171
