susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0124519817680198,0.000909199187672225
0.3537,0.0152,0.0120878887338672,0.000636439431370557
0.3998,0.0213,0.00677213043523884,0.00863739228288614
0.4318,0.0262,0.00546139551228939,0.00472783577589557
0.6081,0.0668,0.00436911640983151,0.00545519512603335
0.7004,0.0982,0.00305838148688206,0.01145590976467
0.7152,0.1039,0.00458757223032309,0.010637630495765
0.6895,0.0941,0.00655367461474727,0.01145590976467
0.7075,0.1009,0.00873823281966302,0.0170929447282378
0.766,0.1253,0.0117966143065451,0.0190022630223495
0.8963,0.1925,0.0118694329133756,0.029003454086744
1.0018,0.2607,0.0112868840587314,0.0516425138597824
1.0455,0.2929,0.0152190888275798,0.0890106004731108
1.307,0.5387,0.0179861958871397,0.0837372451846119
1.387,0.6334,0.0176949214598176,0.150290625722219
1.3056,0.5371,0.0189328377759365,0.206024535926526
1.4357,0.696,0.0206076657330386,0.238119267251356
1.5476,0.8541,0.0192241122032587,0.315946717716098
1.5698,0.888,0.0167482795710208,0.525608050393313
1.5229,0.8174,0.0141268097251219,0.865193946988889
1.5776,0.9,0.0141268097251219,0.723631633468324
