susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0177421288240948,0.00124871628985604
0.3537,0.0152,0.0172233531274839,0.000874101402899227
0.3998,0.0213,0.00964922795696385,0.0118628047536324
0.4318,0.0262,0.0077816354491644,0.0064933247072514
0.6081,0.0668,0.00622530835933152,0.00749229773913623
0.7004,0.0982,0.00435771585153206,0.0157338252521861
0.7152,0.1039,0.00653657377729809,0.0146099805913156
0.6895,0.0941,0.00933796253899728,0.0157338252521861
0.7075,0.1009,0.012450616718663,0.0234758662492935
0.766,0.1253,0.0168083325701951,0.0260981704579912
0.8963,0.1925,0.0169120877095173,0.0398340496464076
1.0018,0.2607,0.0160820465949398,0.070927085263823
1.0455,0.2929,0.0216848241183381,0.122249324776906
1.307,0.5387,0.0256275194125814,0.115006770295741
1.387,0.6334,0.0252124988552926,0.206412802713203
1.3056,0.5371,0.0269763362237699,0.282959111281378
1.4357,0.696,0.0293627044281803,0.327038796313297
1.5476,0.8541,0.0273913567810587,0.433928910724973
1.5698,0.888,0.0238636820441042,0.721882887165776
1.5229,0.8174,0.0201284970285052,1
1.5776,0.9,0.0201284970285052,0.993853295096421
