susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0175455619322595,0.00128360712385855
0.3537,0.0152,0.0170325338055852,0.000898524986700986
0.3998,0.0213,0.00954232315614113,0.0121942676766562
0.4318,0.0262,0.00769542190011381,0.00667475704406447
0.6081,0.0668,0.00615633752009105,0.00770164274315131
0.7004,0.0982,0.00430943626406374,0.0161734497606178
0.7152,0.1039,0.0064641543960956,0.0150182033491451
0.6895,0.0941,0.00923450628013658,0.0161734497606178
0.7075,0.1009,0.0123126750401821,0.0241318139285408
0.766,0.1253,0.0166221113042458,0.0268273888886437
0.8963,0.1925,0.0167247169295807,0.0409470672510878
1.0018,0.2607,0.0159038719269019,0.0729088846351657
1.0455,0.2929,0.0214445756949838,0.125665137425752
1.307,0.5387,0.0253435894577082,0.118220216107373
1.387,0.6334,0.0249331669563688,0.212180257573819
1.3056,0.5371,0.0266774625870612,0.290865374266348
1.4357,0.696,0.0290373919697628,0.336176705738555
1.5476,0.8541,0.0270878850884006,0.446053475540847
1.5698,0.888,0.0235992938270157,0.742053278302629
1.5229,0.8174,0.0199054913149611,1
1.5776,0.9,0.0199054913149611,1
