susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0179097141717804,0.00131215247954634
0.3537,0.0152,0.0173860383188043,0.000918506735682436
0.3998,0.0213,0.00974037086535423,0.0124654485556902
0.4318,0.0262,0.00785513779464051,0.00682319289364095
0.6081,0.0668,0.00628411023571241,0.00787291487727802
0.7004,0.0982,0.00439887716499869,0.0165331212422838
0.7152,0.1039,0.00659831574749803,0.0153521840106921
0.6895,0.0941,0.00942616535356861,0.0165331212422838
0.7075,0.1009,0.0125682204714248,0.0246684666154711
0.766,0.1253,0.0169670976364235,0.0274239868225184
0.8963,0.1925,0.0170718328070187,0.0418576640975281
1.0018,0.2607,0.0162339514422571,0.0745302608382319
1.0455,0.2929,0.0218896506543982,0.128459727747586
1.307,0.5387,0.0258695871370161,0.120849243366218
1.387,0.6334,0.0254506464546353,0.21689880486901
1.3056,0.5371,0.0272311443547538,0.2973337518652
1.4357,0.696,0.0296400532784435,0.343652734393186
1.5476,0.8541,0.0276500850371346,0.455972986642352
1.5698,0.888,0.0240890892368976,0.758555348425737
1.5229,0.8174,0.0203186230954701,1
1.5776,0.9,0.0203186230954701,1
