susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0174836267489338,0.00125330295273871
0.3537,0.0152,0.0169724095925322,0.000877312066917097
0.3998,0.0213,0.00950863910906924,0.0119063780510177
0.4318,0.0262,0.00766825734602358,0.00651717535424129
0.6081,0.0668,0.00613460587681886,0.00751981771643226
0.7004,0.0982,0.00429422411377321,0.0157916172045077
0.7152,0.1039,0.00644133617065981,0.0146636445470429
0.6895,0.0941,0.00920190881522829,0.0157916172045077
0.7075,0.1009,0.0122692117536377,0.0235620955114878
0.766,0.1253,0.0165634358674109,0.026194031712239
0.8963,0.1925,0.0166656792986912,0.0399803641923649
1.0018,0.2607,0.0158477318484487,0.0711876077155587
1.0455,0.2929,0.0213688771375857,0.12269835907312
1.307,0.5387,0.0252541275262377,0.115429201947235
1.387,0.6334,0.0248451538011164,0.207170978087709
1.3056,0.5371,0.0265832921328817,0.283998449090592
1.4357,0.696,0.028934891052329,0.328240043322268
1.5476,0.8541,0.026992265858003,0.435522776076702
1.5698,0.888,0.0235159891944723,0.724534436978248
1.5229,0.8174,0.019835225668381,1
1.5776,0.9,0.019835225668381,0.997503820084739
