susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0182979834559635,0.00131975517056657
0.3537,0.0152,0.0177629546999412,0.000923828619396601
0.3998,0.0213,0.00995153486201525,0.0125376741203824
0.4318,0.0262,0.00802543134033488,0.00686272688694618
0.6081,0.0668,0.0064203450722679,0.00791853102339944
0.7004,0.0982,0.00449424155058753,0.0166289151491388
0.7152,0.1039,0.0067413623258813,0.0154411354956289
0.6895,0.0941,0.00963051760840185,0.0166289151491388
0.7075,0.1009,0.0128406901445358,0.0248113972066516
0.766,0.1253,0.0173349316951233,0.0275828830648414
0.8963,0.1925,0.0174419374463278,0.0421001899410737
1.0018,0.2607,0.0165858914366921,0.0749620936881814
1.0455,0.2929,0.0223642020017332,0.129204031198468
1.307,0.5387,0.0264304205475029,0.121549451209181
1.387,0.6334,0.026002397542685,0.218155529694655
1.3056,0.5371,0.0278214953131609,0.299056521650385
1.4357,0.696,0.0302826275908636,0.345643879171386
1.5476,0.8541,0.0282495183179788,0.458614921771884
1.5698,0.888,0.024611322777027,0.762950464104536
1.5229,0.8174,0.0207591157336662,1
1.5776,0.9,0.0207591157336662,1
