susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0172670701876367,0.00133526450900831
0.3537,0.0152,0.016762185094431,0.000934685156305819
0.3998,0.0213,0.00939086273362698,0.012685012835579
0.4318,0.0262,0.00757327639808628,0.00694337544684322
0.6081,0.0668,0.00605862111846902,0.00801158705404988
0.7004,0.0982,0.00424103478292831,0.0168243328135047
0.7152,0.1039,0.00636155217439247,0.0156225947553973
0.6895,0.0941,0.00908793167770353,0.0168243328135047
0.7075,0.1009,0.012117242236938,0.0251029727693563
0.766,0.1253,0.0163582770198664,0.0279070282382737
0.8963,0.1925,0.0164592540385075,0.0425949378373652
1.0018,0.2607,0.0156514378893783,0.0758430241116722
1.0455,0.2929,0.0211041968960004,0.130722395431914
1.307,0.5387,0.0249413236043641,0.122977861279666
1.387,0.6334,0.0245374155297995,0.220719223339074
1.3056,0.5371,0.0262540248466991,0.302570937741284
1.4357,0.696,0.0285764962754455,0.349705774909277
1.5476,0.8541,0.0266579329212637,0.464004416880389
1.5698,0.888,0.0232247142874646,0.771916412657705
1.5229,0.8174,0.0195895416163832,1
1.5776,0.9,0.0195895416163832,1
