susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0170837427516188,0.00130173562798451
0.3537,0.0152,0.0165842181097586,0.000911214939589154
0.3998,0.0213,0.00929115833859972,0.0123664884658528
0.4318,0.0262,0.007492869627903,0.00676902526551943
0.6081,0.0668,0.0059942957023224,0.00781041376790704
0.7004,0.0982,0.00419600699162568,0.0164018689126048
0.7152,0.1039,0.00629401048743852,0.0152303068474187
0.6895,0.0941,0.0089914435534836,0.0164018689126048
0.7075,0.1009,0.0119885914046448,0.0244726298061087
0.766,0.1253,0.0161845983962705,0.0272062746248762
0.8963,0.1925,0.0162845033246425,0.0415253665327057
1.0018,0.2607,0.0154852638976662,0.07393858366952
1.0455,0.2929,0.0208801300297564,0.127439917979683
1.307,0.5387,0.0246765173078939,0.119889851337373
1.387,0.6334,0.0242768975944057,0.215176899305839
1.3056,0.5371,0.0259752813767304,0.294973293301289
1.4357,0.696,0.0282730947292873,0.340924560969142
1.5476,0.8541,0.0263749010902186,0.452353130724616
1.5698,0.888,0.0229781335255692,0.752533366537843
1.5229,0.8174,0.0193815561041758,1
1.5776,0.9,0.0193815561041758,1
