susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0184560492106546,0.00137928577504766
0.3537,0.0152,0.0179163986489396,0.000965500042533365
0.3998,0.0213,0.0100375004478999,0.0131032148629528
0.4318,0.0262,0.0080947584257257,0.00717228603024785
0.6081,0.0668,0.00647580674058056,0.00827571465028598
0.7004,0.0982,0.00453306471840639,0.0173790007656006
0.7152,0.1039,0.00679959707760959,0.0161376435680577
0.6895,0.0941,0.00971371011087084,0.0173790007656006
0.7075,0.1009,0.0129516134811611,0.0259305725708961
0.766,0.1253,0.0174846781995675,0.0288270726984962
0.8963,0.1925,0.0175926083119105,0.0439992162240205
1.0018,0.2607,0.0167291674131665,0.0783434320227073
1.0455,0.2929,0.022557393479689,0.135032077377166
1.307,0.5387,0.0266587377487233,0.12703221988189
1.387,0.6334,0.0262270172993513,0.227995938615379
1.3056,0.5371,0.0280618292091824,0.312546156625801
1.4357,0.696,0.0305442217930717,0.361234944484983
1.5476,0.8541,0.0284935496585545,0.479301806829063
1.5698,0.888,0.0248239258388922,0.797365106555054
1.5229,0.8174,0.0209384417945438,1
1.5776,0.9,0.0209384417945438,1
