susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0173778737171219,0.00124826782494289
0.3537,0.0152,0.016869748754633,0.000873787477460019
0.3998,0.0213,0.00945112430229437,0.0118585443369574
0.4318,0.0262,0.00762187443733417,0.006490992689703
0.6081,0.0668,0.00609749954986733,0.00748960694965731
0.7004,0.0982,0.00426824968490713,0.0157281745942803
0.7152,0.1039,0.0064023745273607,0.0146047335518318
0.6895,0.0941,0.009146249324801,0.0157281745942803
0.7075,0.1009,0.0121949990997347,0.0234674351089262
0.766,0.1253,0.0164632487846418,0.0260887975413063
0.8963,0.1925,0.0165648737771396,0.039819743615678
1.0018,0.2607,0.0157518738371573,0.0709016124567559
1.0455,0.2929,0.0212396234320379,0.122205420061908
1.307,0.5387,0.0251013731469539,0.11496546667724
1.387,0.6334,0.0246948731769627,0.206338671463059
1.3056,0.5371,0.0264224980494251,0.282857489132058
1.4357,0.696,0.0287598728768743,0.326921343352542
1.5476,0.8541,0.0268289980194163,0.433773069167653
1.5698,0.888,0.0233737482744914,0.721623629599482
1.5229,0.8174,0.019715248544571,1
1.5776,0.9,0.019715248544571,0.993496361872042
