susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0192196912872891,0.0014363554458915
0.3537,0.0152,0.018657712009883,0.00100544881212405
0.3998,0.0213,0.0104528145597537,0.0136453767359693
0.4318,0.0262,0.0084296891610917,0.00746904831863582
0.6081,0.0668,0.00674375132887336,0.00861813267534903
0.7004,0.0982,0.00472062593021135,0.018098078618233
0.7152,0.1039,0.00708093889531703,0.0168053587169306
0.6895,0.0941,0.01011562699331,0.018098078618233
0.7075,0.1009,0.0134875026577467,0.0270034823827603
0.766,0.1253,0.0182081285879581,0.0300198288191324
0.8963,0.1925,0.0183205244434393,0.045819738723939
1.0018,0.2607,0.0174213575995895,0.0815849893266375
1.0455,0.2929,0.0234907337955755,0.140619198152778
1.307,0.5387,0.027761776303862,0.132288336566608
1.387,0.6334,0.0273121928819371,0.237429555205866
1.3056,0.5371,0.0292229224251179,0.325478144039015
1.4357,0.696,0.031808027101186,0.376181491278985
1.5476,0.8541,0.0296725058470428,0.499133517447298
1.5698,0.888,0.0258510467606812,0.830357083269879
1.5229,0.8174,0.0218047959633572,1
1.5776,0.9,0.0218047959633572,1
