susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0186343095604298,0.00131150924046545
0.3537,0.0152,0.0180894467077857,0.000918056468325818
0.3998,0.0213,0.0101344490591811,0.0124593377844218
0.4318,0.0262,0.0081729427896622,0.00681984805042036
0.6081,0.0668,0.00653835423172976,0.00786905544279272
0.7004,0.0982,0.00457684796221083,0.0165250164298647
0.7152,0.1039,0.00686527194331625,0.0153446581134458
0.6895,0.0941,0.00980753134759464,0.0165250164298647
0.7075,0.1009,0.0130767084634595,0.0246563737207505
0.766,0.1253,0.0176535564256704,0.027410543125728
0.8963,0.1925,0.0177625289961992,0.041837144770848
1.0018,0.2607,0.0168907484319686,0.0744937248584378
1.0455,0.2929,0.0227752672405253,0.128396754641568
1.307,0.5387,0.0269162249206209,0.120790001046868
1.387,0.6334,0.0264803346385055,0.21679247744894
1.3056,0.5371,0.0283328683374956,0.297187993889472
1.4357,0.696,0.0308392374596587,0.343484270077902
1.5476,0.8541,0.028768758619611,0.455749461061745
1.5698,0.888,0.0250636912216308,0.758183491913079
1.5229,0.8174,0.0211406786825929,1
1.5776,0.9,0.0211406786825929,1
