susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0191189067263742,0.00139445979516125
0.3537,0.0152,0.0185598743659539,0.000976121856612875
0.3998,0.0213,0.0103980019038176,0.0132473680540319
0.4318,0.0262,0.00838548540630448,0.0072511909348385
0.6081,0.0668,0.00670838832504358,0.0083667587709675
0.7004,0.0982,0.00469587182753051,0.0175701934190317
0.7152,0.1039,0.00704380774129576,0.0163151796033866
0.6895,0.0941,0.0100625824875654,0.0175701934190317
0.7075,0.1009,0.0134167766500872,0.0262158441490315
0.766,0.1253,0.0181126484776177,0.0291442097188701
0.8963,0.1925,0.0182244549497017,0.0444832674656438
1.0018,0.2607,0.0173300031730293,0.079205316365159
1.0455,0.2929,0.0233675526655685,0.136517613946286
1.307,0.5387,0.0276161986047627,0.128429747134351
1.387,0.6334,0.0271689727164265,0.230504204140155
1.3056,0.5371,0.0290696827418555,0.315984589583539
1.4357,0.696,0.0316412315997889,0.365209020352731
1.5476,0.8541,0.0295169086301918,0.484574778818534
1.5698,0.888,0.0257154885793337,0.806137207582718
1.5229,0.8174,0.0216904555843076,1
1.5776,0.9,0.0216904555843076,1
