susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0202231125353248,0.00148405030722713
0.3537,0.0152,0.0196317934553446,0.00103883521505899
0.3998,0.0213,0.0109985348876328,0.0140984779186577
0.4318,0.0262,0.00886978619970387,0.00771706159758108
0.6081,0.0668,0.0070958289597631,0.00890430184336279
0.7004,0.0982,0.00496708027183417,0.0186990338710619
0.7152,0.1039,0.00745062040775126,0.0173633885945574
0.6895,0.0941,0.0106437434396446,0.0186990338710619
0.7075,0.1009,0.0141916579195262,0.0279001457758701
0.766,0.1253,0.0191587381913604,0.031016651421047
0.8963,0.1925,0.0192770020073564,0.0473412048005455
1.0018,0.2607,0.018330891479388,0.0842940574505011
1.0455,0.2929,0.0247171375431748,0.145288525077536
1.307,0.5387,0.0292111625510248,0.136681033295619
1.387,0.6334,0.0287381072870406,0.245313515784645
1.3056,0.5371,0.0307485921589734,0.336285799617668
1.4357,0.696,0.0334686599268826,0.388672775462786
1.5476,0.8541,0.0312216474229576,0.515707481761428
1.5698,0.888,0.0272006776790919,0.857929482608005
1.5229,0.8174,0.022943180303234,1
1.5776,0.9,0.022943180303234,1
