susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0175198356417478,0.00126363070178302
0.3537,0.0152,0.0170075597457903,0.000884541491248112
0.3998,0.0213,0.00952833166481022,0.0120044916669387
0.4318,0.0262,0.00768413843936308,0.00657087964927169
0.6081,0.0668,0.00614731075149046,0.00758178421069811
0.7004,0.0982,0.00430311752604333,0.015921746842466
0.7152,0.1039,0.00645467628906499,0.0147844792108613
0.6895,0.0941,0.0092209661272357,0.015921746842466
0.7075,0.1009,0.0122946215029809,0.0237562571935207
0.766,0.1253,0.0165977390290243,0.0264098816672651
0.8963,0.1925,0.0167001942082158,0.0403098193868783
1.0018,0.2607,0.0158805527746837,0.0717742238612754
1.0455,0.2929,0.0214131324510251,0.123709445704557
1.307,0.5387,0.0253064292603024,0.116380387634216
1.387,0.6334,0.0248966085435364,0.208878155004733
1.3056,0.5371,0.026638346589792,0.286338717024032
1.4357,0.696,0.0289948157111967,0.330944880796972
1.5476,0.8541,0.0270481673065581,0.439111668869599
1.5698,0.888,0.0235646912140468,0.730504908700762
1.5229,0.8174,0.0198763047631525,1
1.5776,0.9,0.0198763047631525,1
