susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0174127841634022,0.00127141924164532
0.3537,0.0152,0.0169036384276302,0.000889993469151724
0.3998,0.0213,0.00947011068535911,0.0120784827956305
0.4318,0.0262,0.00763718603657992,0.00661138005655566
0.6081,0.0668,0.00610974882926394,0.00762851544987192
0.7004,0.0982,0.00427682418048476,0.016019882444731
0.7152,0.1039,0.00641523627072714,0.0148756051272502
0.6895,0.0941,0.00916462324389591,0.016019882444731
0.7075,0.1009,0.0122194976585279,0.023902681742932
0.766,0.1253,0.0164963218390126,0.0265726621503872
0.8963,0.1925,0.016598150986167,0.0405582738084857
1.0018,0.2607,0.0157835178089318,0.0722166129254542
1.0455,0.2929,0.0212822917552694,0.124471943757077
1.307,0.5387,0.0251517993471366,0.117097712155534
1.387,0.6334,0.024744482758519,0.210165600643971
1.3056,0.5371,0.0264755782601437,0.28810360015683
1.4357,0.696,0.0288176486446949,0.332984699386909
1.5476,0.8541,0.0268828948487613,0.441818186471749
1.5698,0.888,0.0234207038455118,0.735007463595159
1.5229,0.8174,0.0197548545479534,1
1.5776,0.9,0.0197548545479534,1
