susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0174079601972224,0.00123416784538727
0.3537,0.0152,0.0168989555130931,0.00086391749177109
0.3998,0.0213,0.00946748712480515,0.0117245945311791
0.4318,0.0262,0.00763507026193964,0.00641767279601381
0.6081,0.0668,0.00610805620955171,0.00740500707232363
0.7004,0.0982,0.0042756393466862,0.0155505148518796
0.7152,0.1039,0.00641345902002929,0.0144397637910311
0.6895,0.0941,0.00916208431432756,0.0155505148518796
0.7075,0.1009,0.0122161124191034,0.0232023554932807
0.766,0.1253,0.0164917517657896,0.025794107968594
0.8963,0.1925,0.0165935527026155,0.039369954267854
1.0018,0.2607,0.0157791452080086,0.070100733617997
1.0455,0.2929,0.0212763957966051,0.120825032063414
1.307,0.5387,0.0251448313959879,0.113666858560168
1.387,0.6334,0.0247376276486844,0.204007944842516
1.3056,0.5371,0.0264682435747241,0.279662433764756
1.4357,0.696,0.0288096651217189,0.323228558706926
1.5476,0.8541,0.0268754473220275,0.428873326272077
1.5698,0.888,0.0234142154699482,0.713472431418382
1.5229,0.8174,0.0197493817442172,1
1.5776,0.9,0.0197493817442172,0.982274188143729
