susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0174756065250634,0.00126044064504402
0.3537,0.0152,0.0169646238781318,0.000882308451530812
0.3998,0.0213,0.00950427723292924,0.0119741861279182
0.4318,0.0262,0.00766473970397519,0.00655429135422889
0.6081,0.0668,0.00613179176318016,0.00756264387026411
0.7004,0.0982,0.00429225423422611,0.0158815521275546
0.7152,0.1039,0.00643838135133916,0.014747155547015
0.6895,0.0941,0.00919768764477023,0.0158815521275546
0.7075,0.1009,0.0122635835263603,0.0236962841268275
0.766,0.1253,0.0165558377605864,0.02634320948142
0.8963,0.1925,0.0166580342899728,0.0402080565769042
1.0018,0.2607,0.0158404620548821,0.0715930286385002
1.0455,0.2929,0.0213590746417442,0.123397139149809
1.307,0.5387,0.025242542758425,0.116086583408554
1.387,0.6334,0.0248337566408796,0.208350838625776
1.3056,0.5371,0.0265710976404473,0.285615850166974
1.4357,0.696,0.0289216178163331,0.330109404937028
1.5476,0.8541,0.0269798837579927,0.438003124152796
1.5698,0.888,0.0235052017588573,0.728660736899947
1.5229,0.8174,0.0198261267009492,1
1.5776,0.9,0.0198261267009492,1
