susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0163025520036664,0.00128040126794023
0.3537,0.0152,0.0158258691965416,0.000896280887558164
0.3998,0.0213,0.00886630021252032,0.0121638120454322
0.4318,0.0262,0.00715024210687122,0.00665808659328922
0.6081,0.0668,0.00572019368549698,0.0076824076076414
0.7004,0.0982,0.00400413557984789,0.016133055976047
0.7152,0.1039,0.00600620336977183,0.0149806948349007
0.6895,0.0941,0.00858029052824547,0.016133055976047
0.7075,0.1009,0.011440387370994,0.0240715438372764
0.766,0.1253,0.0154445229508418,0.0267603864999509
0.8963,0.1925,0.0155398595122668,0.0408448004472935
1.0018,0.2607,0.0147771670208672,0.0727267920190053
1.0455,0.2929,0.0199253413378145,0.125351284131349
1.307,0.5387,0.0235481306719626,0.117924956777296
1.387,0.6334,0.0231667844262628,0.211650329590521
1.3056,0.5371,0.0247875059704869,0.290138927315257
1.4357,0.696,0.0269802468832608,0.335337092073547
1.5476,0.8541,0.0251688522161867,0.444939440609231
1.5698,0.888,0.0219274091277384,0.740199972996249
1.5229,0.8174,0.0184952929164402,1
1.5776,0.9,0.0184952929164402,1
