susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0170269977737081,0.00129741181203097
0.3537,0.0152,0.0165291323417283,0.000908188268421677
0.3998,0.0213,0.0092602970348237,0.0123254122142942
0.4318,0.0262,0.00746798147969653,0.00674654142256103
0.6081,0.0668,0.00597438518375723,0.00778447087218581
0.7004,0.0982,0.00418206962863006,0.0163473888315902
0.7152,0.1039,0.00627310444294509,0.0151797182007623
0.6895,0.0941,0.00896157777563584,0.0163473888315902
0.7075,0.1009,0.0119487703675145,0.0243913420661822
0.766,0.1253,0.0161308399961445,0.0271159068714472
0.8963,0.1925,0.0162304130825405,0.0413874368037879
1.0018,0.2607,0.0154338283913728,0.073692990923359
1.0455,0.2929,0.0208107750567543,0.127016616397832
1.307,0.5387,0.0245945523398006,0.119491627888052
1.387,0.6334,0.0241962599942168,0.214462172528719
1.3056,0.5371,0.025889002462948,0.293993516606217
1.4357,0.696,0.0281791834500549,0.33979215357091
1.5476,0.8541,0.0262872948085318,0.450850604680761
1.5698,0.888,0.0229018098710694,0.750033768535102
1.5229,0.8174,0.019317178760815,1
1.5776,0.9,0.019317178760815,1
