susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0165740212539525,0.00130172244343441
0.3537,0.0152,0.016089400749451,0.000911205710404087
0.3998,0.0213,0.00901394138372855,0.0123663632126269
0.4318,0.0262,0.00726930756752302,0.00676895670585894
0.6081,0.0668,0.00581544605401842,0.00781033466060646
0.7004,0.0982,0.00407081223781289,0.0164017027872736
0.7152,0.1039,0.00610621835671934,0.0152301525881826
0.6895,0.0941,0.00872316908102763,0.0164017027872736
0.7075,0.1009,0.0116308921080368,0.0244723819365669
0.766,0.1253,0.0157017043458497,0.0272059990677792
0.8963,0.1925,0.01579862844675,0.0415249459455577
1.0018,0.2607,0.0150232356395476,0.0739378347870745
1.0455,0.2929,0.0202571370881642,0.127438627212229
1.307,0.5387,0.0239402529223758,0.119888637040309
1.387,0.6334,0.0235525565187746,0.215174719899708
1.3056,0.5371,0.0252002662340798,0.294970305682237
1.4357,0.696,0.0274295205547869,0.340921107935472
1.5476,0.8541,0.025587962637681,0.452348549093458
1.5698,0.888,0.0222925432070706,0.752525744549433
1.5229,0.8174,0.0188032755746596,1
1.5776,0.9,0.0188032755746596,1
