susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0187644508894347,0.00142609589933785
0.3537,0.0152,0.0182157827347729,0.000998267129536495
0.3998,0.0213,0.0102052276767101,0.0135479110437096
0.4318,0.0262,0.00823002231992752,0.00741569867655682
0.6081,0.0668,0.00658401785594202,0.0085565753960271
0.7004,0.0982,0.00460881249915941,0.0179688083316569
0.7152,0.1039,0.00691321874873912,0.0166853220222528
0.6895,0.0941,0.00987602678391302,0.0179688083316569
0.7075,0.1009,0.013168035711884,0.0268106029075516
0.766,0.1253,0.0177768482110434,0.0298054042961611
0.8963,0.1925,0.0178865818419758,0.0454924591888774
1.0018,0.2607,0.0170087127945169,0.0810022470823899
1.0455,0.2929,0.0229343288648647,0.139614788545176
1.307,0.5387,0.0271042068402946,0.131343432329016
1.387,0.6334,0.0266652723165652,0.235733652160547
1.3056,0.5371,0.0285307440424154,0.323153330789957
1.4357,0.696,0.0310546175538598,0.373494516036583
1.5476,0.8541,0.0289696785661449,0.495568325019903
1.5698,0.888,0.0252387351144444,0.824426039407211
1.5229,0.8174,0.0212883244008792,1
1.5776,0.9,0.0212883244008792,1
