susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0174699758074807,0.00133116555659152
0.3537,0.0152,0.016959157801414,0.000931815889614064
0.3998,0.0213,0.00950121491284039,0.0126460727876194
0.4318,0.0262,0.00766227009100031,0.0069220608942759
0.6081,0.0668,0.00612981607280025,0.00798699333954912
0.7004,0.0982,0.00429087125096017,0.0167726860130532
0.7152,0.1039,0.00643630687644026,0.0155746370121208
0.6895,0.0941,0.00919472410920037,0.0167726860130532
0.7075,0.1009,0.0122596321456005,0.0250259124639206
0.766,0.1253,0.0165505033965607,0.0278213601327628
0.8963,0.1925,0.016652666997774,0.0424641812552695
1.0018,0.2607,0.0158353581880673,0.0756102036143983
1.0455,0.2929,0.0213521926535875,0.13032110799031
1.307,0.5387,0.0252344094996944,0.122600347762079
1.387,0.6334,0.024825755094841,0.220041666504578
1.3056,0.5371,0.0265625363154677,0.301642115123638
1.4357,0.696,0.0289122991433745,0.348632259271319
1.5476,0.8541,0.0269711907203211,0.462580030915553
1.5698,0.888,0.0234976282790676,0.769546808265558
1.5229,0.8174,0.0198197386353875,1
1.5776,0.9,0.0198197386353875,1
