susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0174886260952908,0.00130698682708521
0.3537,0.0152,0.0169772627591712,0.00091489077895965
0.3998,0.0213,0.00951135805182485,0.0124163748573095
0.4318,0.0262,0.00767045004179423,0.00679633150084311
0.6081,0.0668,0.00613636003343538,0.00784192096251128
0.7004,0.0982,0.00429545202340477,0.0164680340212737
0.7152,0.1039,0.00644317803510715,0.015291745876897
0.6895,0.0941,0.00920454005015308,0.0164680340212737
0.7075,0.1009,0.0122727200668708,0.024571352349202
0.766,0.1253,0.0165681720902755,0.027316024686081
0.8963,0.1925,0.0166704447574995,0.0416928797840183
1.0018,0.2607,0.0158522634197081,0.0742368517784402
1.0455,0.2929,0.0213749874497999,0.127954010371642
1.307,0.5387,0.025261348804309,0.120373486774548
1.387,0.6334,0.0248522581354133,0.216044922517186
1.3056,0.5371,0.02659089347822,0.29616321501751
1.4357,0.696,0.0289431648243702,0.342299850013618
1.5476,0.8541,0.0269999841471157,0.454177922412112
1.5698,0.888,0.0235227134615023,0.755569084737962
1.5229,0.8174,0.0198408974414411,1
1.5776,0.9,0.0198408974414411,1
