susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0170265532391964,0.00119835306127479
0.3537,0.0152,0.0165287008053018,0.000838847142892351
0.3998,0.0213,0.00926005527044017,0.0113843540821105
0.4318,0.0262,0.00746778650841949,0.0062314359186289
0.6081,0.0668,0.00597422920673559,0.00719011836764873
0.7004,0.0982,0.00418196044471491,0.0150992485720623
0.7152,0.1039,0.00627294066707237,0.014020730816915
0.6895,0.0941,0.00896134381010339,0.0150992485720623
0.7075,0.1009,0.0119484584134712,0.022529037551966
0.766,0.1253,0.0161304188581861,0.0250455789806431
0.8963,0.1925,0.016229989344965,0.0382274626546657
1.0018,0.2607,0.0154334254507336,0.068066453880408
1.0455,0.2929,0.0208102317367956,0.117318764698802
1.307,0.5387,0.0245939102343948,0.110368316943408
1.387,0.6334,0.0241956282872791,0.198087761028722
1.3056,0.5371,0.0258883265625209,0.271546803684867
1.4357,0.696,0.0281784477584362,0.313848666747867
1.5476,0.8541,0.0262866085096366,0.416427688792989
1.5698,0.888,0.0229012119591531,0.692767904722955
1.5229,0.8174,0.0193166744351117,1
1.5776,0.9,0.0193166744351117,0.953769201468604
