susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0181678627587112,0.00132509429245145
0.3537,0.0152,0.017636638701439,0.000927566004716017
0.3998,0.0213,0.009880767465264,0.0125883957782888
0.4318,0.0262,0.00796836085908387,0.00689049032074755
0.6081,0.0668,0.0063746886872671,0.00795056575470871
0.7004,0.0982,0.00446228208108697,0.0166961880848883
0.7152,0.1039,0.00669342312163045,0.015503603221682
0.6895,0.0941,0.00956203303090064,0.0166961880848883
0.7075,0.1009,0.0127493773745342,0.0249117726980873
0.766,0.1253,0.0172116594556212,0.0276944707122353
0.8963,0.1925,0.0173179042670756,0.0422705079292013
1.0018,0.2607,0.01646794577544,0.0752653558112425
1.0455,0.2929,0.0222051655939804,0.129726731230997
1.307,0.5387,0.0262424684292495,0.122041184334779
1.387,0.6334,0.0258174891834317,0.219038086542225
1.3056,0.5371,0.0276236509781574,0.300266366669499
1.4357,0.696,0.0300672816416098,0.347042195193035
1.5476,0.8541,0.0280486302239752,0.46047026662688
1.5698,0.888,0.0244363066345239,0.766037010466185
1.5229,0.8174,0.0206114934221636,1
1.5776,0.9,0.0206114934221636,1
