susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0168452117838619,0.00124026508978336
0.3537,0.0152,0.0163526617317022,0.000868185562848355
0.3998,0.0213,0.00916143097017053,0.011782518352942
0.4318,0.0262,0.00738825078239559,0.0064493784668735
0.6081,0.0668,0.00591060062591647,0.00744159053870019
0.7004,0.0982,0.00413742043814153,0.0156273401312704
0.7152,0.1039,0.0062061306572123,0.0145111015504654
0.6895,0.0941,0.00886590093887471,0.0156273401312704
0.7075,0.1009,0.0118212012518329,0.0233169836879273
0.766,0.1253,0.0159586216899745,0.0259215403764723
0.8963,0.1925,0.0160571317004064,0.0395644563640893
1.0018,0.2607,0.0152690516169509,0.0704470570996951
1.0455,0.2929,0.0205885921802757,0.121421952289791
1.307,0.5387,0.0243319725766895,0.114228414769048
1.387,0.6334,0.0239379325349617,0.20501581934119
1.3056,0.5371,0.0256126027123047,0.28104406934491
1.4357,0.696,0.0278783329522394,0.324825427014263
1.5476,0.8541,0.0260066427540325,0.430992118699719
1.5698,0.888,0.0226573023993465,0.716997248403763
1.5229,0.8174,0.0191109420237966,1
1.5776,0.9,0.0191109420237966,0.98712698495858
