susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0170658144526691,0.00131970138004571
0.3537,0.0152,0.0165668140300765,0.000923790966031994
0.3998,0.0213,0.00928140786022357,0.0125371631104342
0.4318,0.0262,0.00748500633888998,0.00686244717623767
0.6081,0.0668,0.00598800507111198,0.00791820828027424
0.7004,0.0982,0.00419160354977839,0.0166282373885759
0.7152,0.1039,0.00628740532466758,0.0154405061465348
0.6895,0.0941,0.00898200760666797,0.0166282373885759
0.7075,0.1009,0.011976010142224,0.0248103859448593
0.766,0.1253,0.0161676136920024,0.0275817588429553
0.8963,0.1925,0.0162674137765209,0.042098474023458
1.0018,0.2607,0.0154690131003726,0.0749590383865961
1.0455,0.2929,0.0208582176643734,0.129198765106475
1.307,0.5387,0.0246506208760777,0.12154449710221
1.387,0.6334,0.0242514205380035,0.218146638121555
1.3056,0.5371,0.0259480219748186,0.299044332718357
1.4357,0.696,0.0282434239187448,0.34562979143397
1.5476,0.8541,0.0263472223128927,0.458596229565883
1.5698,0.888,0.0229540194392626,0.762919367804423
1.5229,0.8174,0.0193612163965954,1
1.5776,0.9,0.0193612163965954,1
