susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0167326939598527,0.00122176148658828
0.3537,0.0152,0.0162434339025471,0.000855233040611795
0.3998,0.0213,0.0091002370658848,0.0116067341225886
0.4318,0.0262,0.00733890085958452,0.00635315973025905
0.6081,0.0668,0.00587112068766761,0.00733056891952967
0.7004,0.0982,0.00410978448136733,0.0153941947310123
0.7152,0.1039,0.00616467672205099,0.0142946093930829
0.6895,0.0941,0.00880668103150142,0.0153941947310123
0.7075,0.1009,0.0117422413753352,0.0229691159478596
0.766,0.1253,0.0158520258567026,0.025534815069695
0.8963,0.1925,0.0159498778681637,0.0389741914221661
1.0018,0.2607,0.0151670617764747,0.0693960524382142
1.0455,0.2929,0.0204510703953755,0.119610449536992
1.307,0.5387,0.0241694468308983,0.11252423291478
1.387,0.6334,0.0237780387850538,0.201957173733042
1.3056,0.5371,0.025441522979893,0.276851152860904
1.4357,0.696,0.0276921192434989,0.31997933333747
1.5476,0.8541,0.0258329310257375,0.424562116589427
1.5698,0.888,0.0225059626360592,0.706300315396684
1.5229,0.8174,0.0189832902234586,1
1.5776,0.9,0.0189832902234586,0.972399967175611
