susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0165877218310046,0.00126066476562188
0.3537,0.0152,0.0161027007248348,0.000882465335935316
0.3998,0.0213,0.00902139257475686,0.0119763152734079
0.4318,0.0262,0.00727531659254586,0.00655545678123377
0.6081,0.0668,0.00582025327403669,0.00756398859373128
0.7004,0.0982,0.00407417729182568,0.0158843760468357
0.7152,0.1039,0.00611126593773852,0.014749777757776
0.6895,0.0941,0.00873037991105503,0.0158843760468357
0.7075,0.1009,0.0116405065480734,0.0237004975936913
0.766,0.1253,0.0157146838398991,0.0263478936014973
0.8963,0.1925,0.015811688061133,0.040215206023338
1.0018,0.2607,0.0150356542912614,0.0716057586873228
1.0455,0.2929,0.0202738822378945,0.123419080554382
1.307,0.5387,0.0239600426447844,0.116107224913775
1.387,0.6334,0.0235720257598486,0.208387885757297
1.3056,0.5371,0.0252210975208256,0.285666635889918
1.4357,0.696,0.0274521946092064,0.33016810211637
1.5476,0.8541,0.0256091144057614,0.438081006053603
1.5698,0.888,0.0223109708838073,0.728790301006009
1.5229,0.8174,0.0188188189193853,1
1.5776,0.9,0.0188188189193853,1
