susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.015134833625454,0.00108493117271263
0.3537,0.0152,0.0146922946305576,0.000759451820898839
0.3998,0.0213,0.00823122530507145,0.01030684614077
0.4318,0.0262,0.00663808492344472,0.00564164209810566
0.6081,0.0668,0.00531046793875578,0.00650958703627577
0.7004,0.0982,0.00371732755712904,0.0136701327761791
0.7152,0.1039,0.00557599133569356,0.0126936947207377
0.6895,0.0941,0.00796570190813366,0.0136701327761791
0.7075,0.1009,0.0106209358775116,0.0203967060469974
0.766,0.1253,0.0143382634346406,0.0226750615096939
0.8963,0.1925,0.0144267712336199,0.0346093044095328
1.0018,0.2607,0.0137187088417858,0.0616240906100772
1.0455,0.2929,0.018498129986666,0.106214761808566
1.307,0.5387,0.0218614263478779,0.099922161006833
1.387,0.6334,0.0215073951519609,0.179339122849397
1.3056,0.5371,0.0230120277346084,0.245845403736681
1.4357,0.696,0.0250477071111314,0.284143474133437
1.5476,0.8541,0.0233660589305254,0.377013582517638
1.5698,0.888,0.0203567937652305,0.62719871094517
1.5229,0.8174,0.017170513001977,1
1.5776,0.9,0.017170513001977,0.86349672036198
