susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0166435663299872,0.00117139789726528
0.3537,0.0152,0.0161569123437302,0.000819978528085699
0.3998,0.0213,0.00905176414437899,0.0111282800240202
0.4318,0.0262,0.00729980979385403,0.00609126906577948
0.6081,0.0668,0.00583984783508322,0.00702838738359171
0.7004,0.0982,0.00408789348455826,0.0147596135055426
0.7152,0.1039,0.00613184022683738,0.0137053553980038
0.6895,0.0941,0.00875977175262483,0.0147596135055426
0.7075,0.1009,0.0116796956701664,0.0220222804685874
0.766,0.1253,0.0157675891547247,0.0244822160528444
0.8963,0.1925,0.0158649199519761,0.0373675929227626
1.0018,0.2607,0.015086273573965,0.0665354005646682
1.0455,0.2929,0.0203421366255399,0.114679854142271
1.307,0.5387,0.0240407069210926,0.107885746338133
1.387,0.6334,0.023651383732087,0.193632072417952
1.3056,0.5371,0.0253060072853606,0.265438763520314
1.4357,0.696,0.0275446156221425,0.306789109293778
1.5476,0.8541,0.0256953304743662,0.407060769299686
1.5698,0.888,0.022386083367819,0.677185124409061
1.5229,0.8174,0.0188821746667691,1
1.5776,0.9,0.0188821746667691,0.93231558643344
