susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0145409491575044,0.00104235893252727
0.3537,0.0152,0.0141157752055306,0.000729651252769087
0.3998,0.0213,0.00790823550671294,0.00990240985900904
0.4318,0.0262,0.00637760927960721,0.00542026644914179
0.6081,0.0668,0.00510208742368577,0.0062541535951636
0.7004,0.0982,0.00357146119658004,0.0131337225498436
0.7152,0.1039,0.00535719179487006,0.012195599510569
0.6895,0.0941,0.00765313113552865,0.0131337225498436
0.7075,0.1009,0.0102041748473715,0.0195963479315126
0.766,0.1253,0.0137756360439516,0.0217853016898199
0.8963,0.1925,0.0138606708343463,0.0332512499476198
1.0018,0.2607,0.0131803925111882,0.0592059873675488
1.0455,0.2929,0.0177722711925054,0.102046939494419
1.307,0.5387,0.0210035932275064,0.0960012576857613
1.387,0.6334,0.0206634540659274,0.172301931546757
1.3056,0.5371,0.0221090455026383,0.236198534110679
1.4357,0.696,0.0240648456817179,0.272993804428891
1.5476,0.8541,0.0224491846642174,0.362219729053225
1.5698,0.888,0.0195580017907954,0.602587698894013
1.5229,0.8174,0.016496749336584,0.991908760192948
1.5776,0.9,0.016496749336584,0.829613474398452
