susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0165606865412997,0.00130067513605675
0.3537,0.0152,0.0160764559406769,0.000910472595239722
0.3998,0.0213,0.00900668917158407,0.0123564137925391
0.4318,0.0262,0.00726345900934199,0.00676351070749508
0.6081,0.0668,0.00581076720747359,0.00780405081634048
0.7004,0.0982,0.00406753704523152,0.016388506714315
0.7152,0.1039,0.00610130556784727,0.0152178990918639
0.6895,0.0941,0.00871615081121039,0.016388506714315
0.7075,0.1009,0.0116215344149472,0.0244526925578668
0.766,0.1253,0.0156890714601787,0.027184110343586
0.8963,0.1925,0.0157859175803033,0.0414915368402102
1.0018,0.2607,0.0150111486193068,0.0738783477280232
1.0455,0.2929,0.020240839106033,0.127336095819955
1.307,0.5387,0.0239209916707663,0.119792180030826
1.387,0.6334,0.0235336071902681,0.21500159999018
1.3056,0.5371,0.0251799912323856,0.294732985830459
1.4357,0.696,0.0274074519952504,0.340646818133262
1.5476,0.8541,0.0255673757128838,0.451984609779719
1.5698,0.888,0.0222746076286488,0.751920296154405
1.5229,0.8174,0.0187881473041646,1
1.5776,0.9,0.0187881473041646,1
