susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0169816296647455,0.00121980526908261
0.3537,0.0152,0.0164850907856594,0.000853863688357826
0.3998,0.0213,0.00923562315100196,0.0115881500562848
0.4318,0.0262,0.0074480831862919,0.00634298739922956
0.6081,0.0668,0.00595846654903352,0.00731883161449565
0.7004,0.0982,0.00417092658432346,0.0153695463904409
0.7152,0.1039,0.0062563898764852,0.0142717216482665
0.6895,0.0941,0.00893769982355028,0.0153695463904409
0.7075,0.1009,0.011916933098067,0.022932339058753
0.766,0.1253,0.0160878596823905,0.0254939301238265
0.8963,0.1925,0.0161871674582077,0.0389117880837352
1.0018,0.2607,0.0153927052516699,0.0692849392838922
1.0455,0.2929,0.0207553251458001,0.119418935843187
1.307,0.5387,0.0245290206268547,0.112344065282508
1.387,0.6334,0.0241317895235858,0.201633810979355
1.3056,0.5371,0.0258200217124786,0.276407873974119
1.4357,0.696,0.0281041005562748,0.319466999972735
1.5476,0.8541,0.0262172528157475,0.423882331006207
1.5698,0.888,0.0228407884379618,0.705169426056656
1.5229,0.8174,0.0192657085085417,1
1.5776,0.9,0.0192657085085417,0.970843013662848
