susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0170204233682262,0.00122259185463695
0.3537,0.0152,0.0165227501703249,0.000855814298245866
0.3998,0.0213,0.00925672148096514,0.011614622619051
0.4318,0.0262,0.00746509796852027,0.00635747764411214
0.6081,0.0668,0.00597207837481622,0.00733555112782171
0.7004,0.0982,0.00418045486237135,0.0154046573684256
0.7152,0.1039,0.00627068229355703,0.0143043246992523
0.6895,0.0941,0.00895811756222432,0.0154046573684256
0.7075,0.1009,0.0119441567496324,0.0229847268671747
0.766,0.1253,0.0161246116120038,0.0255521697619123
0.8963,0.1925,0.0162241462515841,0.0390006801629187
1.0018,0.2607,0.0154278691349419,0.0694432173433788
1.0455,0.2929,0.0208027396722765,0.119691742568958
1.307,0.5387,0.0245850559763268,0.112600709812063
1.387,0.6334,0.0241869174180057,0.202094433571488
1.3056,0.5371,0.0258790062908703,0.277039314260733
1.4357,0.696,0.0281683030012165,0.320196806729418
1.5476,0.8541,0.0262771448491914,0.424850669486341
1.5698,0.888,0.0228929671034622,0.706780351165621
1.5229,0.8174,0.0193097200785724,1
1.5776,0.9,0.0193097200785724,0.973060857105549
