susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0151218641241439,0.0011133798972828
0.3537,0.0152,0.0146797043544321,0.00077936592809796
0.3998,0.0213,0.00822417171663969,0.0105771090241866
0.4318,0.0262,0.00663239654567717,0.00578957546587056
0.6081,0.0668,0.00530591723654174,0.0066802793836968
0.7004,0.0982,0.00371414206557922,0.0140285867057633
0.7152,0.1039,0.00557121309836882,0.0130265447982088
0.6895,0.0941,0.0079588758548126,0.0140285867057633
0.7075,0.1009,0.0106118344730835,0.0209315420689166
0.766,0.1253,0.0143259765386627,0.0232696398532105
0.8963,0.1925,0.0144144084926051,0.0355168187233213
1.0018,0.2607,0.0137069528610662,0.0632399781656631
1.0455,0.2929,0.0184822783739537,0.108999891943986
1.307,0.5387,0.0218426926237635,0.102542288539746
1.387,0.6334,0.021488964807994,0.184041697020847
1.3056,0.5371,0.0229923080250142,0.252291884724283
1.4357,0.696,0.0250262429656885,0.291594195098365
1.5476,0.8541,0.0233460358407836,0.386899514305773
1.5698,0.888,0.0203393494067433,0.643644918619187
1.5229,0.8174,0.0171557990648183,1
1.5776,0.9,0.0171557990648183,0.886139060247381
