susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0148424719449897,0.00113095677095247
0.3537,0.0152,0.0144084815372415,0.000791669739666732
0.3998,0.0213,0.0080722215841172,0.0107440893240485
0.4318,0.0262,0.00650985611622355,0.00588097520895286
0.6081,0.0668,0.00520788489297884,0.00678574062571484
0.7004,0.0982,0.00364551942508519,0.0142500553140012
0.7152,0.1039,0.00546827913762778,0.0132321942201439
0.6895,0.0941,0.00781182733946826,0.0142500553140012
0.7075,0.1009,0.0104157697859577,0.0212619872939065
0.766,0.1253,0.0140612892110429,0.0236369965129067
0.8963,0.1925,0.0141480872925925,0.0360775209933839
1.0018,0.2607,0.0134537026401953,0.0642383445901005
1.0455,0.2929,0.0181407990438763,0.110720667876247
1.307,0.5387,0.0214391261427629,0.104161118604723
1.387,0.6334,0.0210919338165643,0.186947154238444
1.3056,0.5371,0.0225675012029083,0.256274804297831
1.4357,0.696,0.0245638570785502,0.296197578312453
1.5476,0.8541,0.0229146935291069,0.393007477905985
1.5698,0.888,0.0199635587564189,0.653806109287625
1.5229,0.8174,0.0168388278206316,1
1.5776,0.9,0.0168388278206316,0.900128494001074
