susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0140253660310093,0.00108458315646777
0.3537,0.0152,0.01361526760905,0.000759208209527438
0.3998,0.0213,0.00762783064844366,0.0103035399864438
0.4318,0.0262,0.00615147632939005,0.0056398324136324
0.6081,0.0668,0.00492118106351204,0.00650749893880661
0.7004,0.0982,0.00344482674445843,0.0136657477714939
0.7152,0.1039,0.00516724011668764,0.0126896229306729
0.6895,0.0941,0.00738177159526806,0.0136657477714939
0.7075,0.1009,0.00984236212702408,0.020390163341594
0.766,0.1253,0.0132871888714825,0.0226677879701764
0.8963,0.1925,0.0133692085558744,0.0345982026913218
1.0018,0.2607,0.0127130510807394,0.0616043232873693
1.0455,0.2929,0.0171421140379003,0.106180691018195
1.307,0.5387,0.0202588620447912,0.0998901087106815
1.387,0.6334,0.0199307833072238,0.179281595764122
1.3056,0.5371,0.0213251179418855,0.245766543255596
1.4357,0.696,0.0232115706828985,0.284052328678909
1.5476,0.8541,0.021653196679453,0.37689264687255
1.5698,0.888,0.0188645274101295,0.626997522754017
1.5229,0.8174,0.0159118187720223,1
1.5776,0.9,0.0159118187720223,0.863219734232697
