susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0155026923956921,0.00114989659622407
0.3537,0.0152,0.0150493972964029,0.000804927617356847
0.3998,0.0213,0.00843128884677994,0.0109240176641286
0.4318,0.0262,0.00679942648933866,0.00597946230036515
0.6081,0.0668,0.00543954119147093,0.0068993795773444
0.7004,0.0982,0.00380767883402965,0.0144886971124232
0.7152,0.1039,0.00571151825104447,0.0134537901758216
0.6895,0.0941,0.00815931178720639,0.0144886971124232
0.7075,0.1009,0.0108790823829419,0.0216180560090125
0.766,0.1253,0.0146867612169715,0.024032838861083
0.8963,0.1925,0.0147774202368294,0.0366817014195477
1.0018,0.2607,0.0140521480779666,0.065314126665527
1.0455,0.2929,0.0189477351502904,0.112574876770336
1.307,0.5387,0.0223927779048887,0.105905476512237
1.387,0.6334,0.0220301418254573,0.190077907355838
1.3056,0.5371,0.0235713451630407,0.260566568704374
1.4357,0.696,0.0256565026197712,0.301157918551083
1.5476,0.8541,0.0239339812424721,0.399589067187863
1.5698,0.888,0.0208515745673052,0.664755222277133
1.5229,0.8174,0.0175878498524227,1
1.5776,0.9,0.0175878498524227,0.915202700934735
