susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0168086345443044,0.00120737887870632
0.3537,0.0152,0.0163171540020733,0.000845165215094426
0.3998,0.0213,0.0091415380854989,0.0114700993477101
0.4318,0.0262,0.00737220813346685,0.00627837016927288
0.6081,0.0668,0.00589776650677348,0.00724427327223794
0.7004,0.0982,0.00412843655474144,0.0152129738716997
0.7152,0.1039,0.00619265483211215,0.014126332880864
0.6895,0.0941,0.00884664976016022,0.0152129738716997
0.7075,0.1009,0.011795533013547,0.0226987229196789
0.766,0.1253,0.0159239695682884,0.0252342185649621
0.8963,0.1925,0.0160222656767346,0.0385153862307317
1.0018,0.2607,0.0152358968091648,0.0685791203105191
1.0455,0.2929,0.020543886665261,0.118202392225349
1.307,0.5387,0.0242791387862175,0.111199594728852
1.387,0.6334,0.0238859543524326,0.199579728650155
1.3056,0.5371,0.0255569881960184,0.273592053914853
1.4357,0.696,0.0278177986902816,0.316212528333186
1.5476,0.8541,0.0259501726298033,0.419564160350447
1.5698,0.888,0.0226081049426317,0.697985729780125
1.5229,0.8174,0.0190694450385676,1
1.5776,0.9,0.0190694450385676,0.960952849562362
