susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.015625755770652,0.00117931337718757
0.3537,0.0152,0.0151688623270657,0.000825519364031298
0.3998,0.0213,0.00849821805070546,0.0112034770832819
0.4318,0.0262,0.00685340165379473,0.00613242956137535
0.6081,0.0668,0.00548272132303578,0.00707588026312541
0.7004,0.0982,0.00383790492612505,0.0148593485525634
0.7152,0.1039,0.00575685738918757,0.0137979665130945
0.6895,0.0941,0.00822408198455367,0.0148593485525634
0.7075,0.1009,0.0109654426460716,0.0221710914911263
0.766,0.1253,0.0148033475721966,0.0246476495832202
0.8963,0.1925,0.0148947262609139,0.0376200967322834
1.0018,0.2607,0.0141636967511758,0.0669849998242539
1.0455,0.2929,0.019098145941908,0.115454779626663
1.307,0.5387,0.022570536113164,0.108614762038975
1.387,0.6334,0.0222050213582949,0.194940501249105
1.3056,0.5371,0.0237584590664884,0.267232411270703
1.4357,0.696,0.0258601689069854,0.308862173485424
1.5476,0.8541,0.0241239738213574,0.40981139857268
1.5698,0.888,0.0210170984049705,0.681761063352133
1.5229,0.8174,0.017727465611149,1
1.5776,0.9,0.017727465611149,0.938615516903586
