susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0156530266703517,0.00110974875750348
0.3537,0.0152,0.0151953358320374,0.000776824130252433
0.3998,0.0213,0.00851304959264744,0.010542613196283
0.4318,0.0262,0.00686536257471567,0.00577069353901808
0.6081,0.0668,0.00549229005977254,0.00665849254502086
0.7004,0.0982,0.00384460304184078,0.0139828343445438
0.7152,0.1039,0.00576690456276117,0.0129840604627907
0.6895,0.0941,0.00823843508965881,0.0139828343445438
0.7075,0.1009,0.0109845801195451,0.0208632766410654
0.766,0.1253,0.0148291831613859,0.0231937490318227
0.8963,0.1925,0.0149207213290487,0.0354009853643609
1.0018,0.2607,0.0141884159877457,0.0630337294261975
1.0455,0.2929,0.019131477041541,0.10864440335959
1.307,0.5387,0.0226099274127303,0.10220786056607
1.387,0.6334,0.0222437747420788,0.183441469615325
1.3056,0.5371,0.0237999235923477,0.251469068450288
1.4357,0.696,0.0259053014485938,0.29064319959016
1.5476,0.8541,0.0241660762629992,0.385637693232458
1.5698,0.888,0.0210537785624614,0.64154575671276
1.5229,0.8174,0.0177584045265979,1
1.5776,0.9,0.0177584045265979,0.883249036097017
