susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0146270680570833,0.00107694946848134
0.3537,0.0152,0.0141993760086306,0.000753864627936941
0.3998,0.0213,0.00795507210122074,0.0102310199505728
0.4318,0.0262,0.00641538072679092,0.00560013723610299
0.6081,0.0668,0.00513230458143273,0.00646169681088806
0.7004,0.0982,0.00359261320700291,0.0135695633028649
0.7152,0.1039,0.00538891981050437,0.0126003087812317
0.6895,0.0941,0.0076984568721491,0.0135695633028649
0.7075,0.1009,0.0102646091628655,0.0202466500074493
0.766,0.1253,0.0138572223698684,0.0225082438912601
0.8963,0.1925,0.0139427607795589,0.0343546880445549
1.0018,0.2607,0.0132584535020346,0.0611707298097403
1.0455,0.2929,0.017877527625324,0.105433352964324
1.307,0.5387,0.0211279871935648,0.0991870460471318
1.387,0.6334,0.0207858335548026,0.178019747139966
1.3056,0.5371,0.0222399865195419,0.244036749557873
1.4357,0.696,0.0242073699424244,0.282053065795264
1.5476,0.8541,0.022582140158304,0.374239940297267
1.5698,0.888,0.0196738342288255,0.622584487729065
1.5229,0.8174,0.0165944514799658,1
1.5776,0.9,0.0165944514799658,0.857144081964302
